,,,duration_hrs,duration_hrs,duration_hrs,duration_hrs
date,,,2024-10-31,2024-11-01,2024-11-04,2024-11-05
day,,,Thursday,Friday,Monday,Tuesday
timeCode,ticketCode,desc,,,,
BEV Beta PhaseA,BSW-1468,"BSW-1468: Investigate high range limits, which if any are being hit",0.0,0.5,0.0,0.0
BEV Beta PhaseA,BSW-1530,BSW-1530: Document the final model changes,0.0,0.0,0.0,0.25
BEV Beta PhaseA,BSW-1530,BSW-1530: Document the simulation results,0.0,0.0,0.5,0.0
BEV Beta PhaseA,BSW-1530,BSW-1530: Modify the filters and hysteresis to improve brake light flickering issue,0.0,0.0,1.0,1.0
BEV Beta PhaseA,BSW-1530,BSW-1530: Review discussion with Brendan of acceleration filter update,0.25,0.0,0.0,0.0
BEV Beta PhaseA,BSW-1530,"BSW-1530: Test a simulation setup with real data, and diagnose brake light flickering issue.",0.0,3.5,0.0,0.0
BEV Beta PhaseA,None,Organise / plan my tickets,0.0,0.0,0.25,0.0
BEV Beta PhaseA,None,Preparation for meeting with John about Kaizen Relay Project,0.0,0.0,0.5,0.0
BEV Beta PhaseA,None,Software and Data Systems Daily Standup Q4 2024,0.25,0.25,0.25,0.25
BEV Beta PhasePs,BSW-1472,BSW-1472: Investigate the internal resistance values in the Orion BMS software,0.0,0.0,0.75,0.0
BEV Beta PhasePs,BSW-1473,BSW-1473: Calculate differences for connecting lower battery first w/ Fellten,0.0,0.0,2.0,0.0
BEV Beta PhasePs,BSW-1477,BSW-1477: Fault handling discussion overrun,0.5,0.0,0.0,0.0
BEV Beta PhasePs,BSW-1477,BSW-1477: Fault handling discussion summary,1.0,0.0,0.0,0.0
BEV Beta PhasePs,BSW-1477,BSW-1477: Fault handling meeting preparation,1.0,0.0,0.0,0.0
BEV Beta PhasePs,BSW-1508,BSW-1508: Check availability of Fellten pack delta and cell-balance available signals,0.0,0.0,0.0,0.75
BEV Beta PhasePs,BSW-1530,BSW-1530: Update the documentation around the before state w/ test results and improvements.,0.75,0.0,0.0,0.0
BEV Beta PhasePs,BSW-1546,BSW-1546: Investigate voltage and discharge limit combination for critical fault logic,0.0,0.0,1.75,0.5
BEV Beta PhasePs,BSW-1546,BSW-1546: Single battery critical fault logic for Fellten,0.0,1.25,0.0,0.0
BEV Beta PhasePs,BSW-1546,BSW-1546: Single battery fault logic for Fellten investigation,2.0,0.0,0.0,0.0
BEV Beta PhasePs,BSW-1546,BSW-1546: Update FHM critical fault logic for Fellten,0.0,1.5,0.0,0.0
BEV Beta PhasePs,None,Creating tickets for Fellten fault handling,0.0,0.75,0.0,0.0
BEV Beta PhasePs,None,Test CANBUS communication for the Fellten packs w/ Brendan and John,0.0,0.0,0.0,2.0
BEV BetaPhasePs,BSW-1551,BSW-1551: Investigate electromechanical's documentation around pack effective resistances as applicable for Fellten batteries,0.0,0.0,0.0,0.5
BEV BetaPhasePs,BSW-1551,BSW-1551: Update dbc file with pack resistances,0.0,0.0,0.0,0.5
BFM,None,Daily huddle,0.25,0.25,0.25,0.25
BFM,None,Interview meet and greet extra time,0.75,0.0,0.0,0.0
None,None,Fault handling discussion,0.75,0.0,0.0,0.0
None,None,Paul Earley - Software Developer - Meet & Greet,0.5,0.0,0.0,0.0
None,None,lunch - BBQ,0.0,0.5,0.0,0.0
None,None,lunch placeholder,0.5,0.0,0.5,0.5
ODT,BSW-1551,Figuring out Kvaser dbc editor for BSW-1551,0.0,0.0,0.0,1.0
ODT,None,Investigate how to edit DBC files with Kvaser tool,0.0,0.0,0.25,0.0
